Kapasitas_Fungsional,Indikator,Pertanyaan,L1,L2,L3,L4,L5
6.2. Pengetahuan,6.2.9. Sumber emisi dan aksi pengendalian emisi dari sektor perubahan penggunaan lahan (kehutanan dan lahan gambut),Sejauh mana pengetahuan sumber emisi dan bagaimana upaya untuk mengendalikannya ?,Tidak memahami,Pernah mendapat informasi,Pernah terlibat dalam kegiatan sejenis,Beberapa kali terlibat dalam kegiatan sejenis,Telah terlibat dalam penyusuanan dokumen
6.3. Keterampilan,6.3.1. Pengelolaan Data/Informasi,Sejauhmana kemampuan dalam pengelolaan data/informasi ?,Tidak memiliki,(1) memiliki kemampuan dalam pengelolaan data sesuai dengan tugas,(1) memiliki kemampuan dalam pengelolaan data sesuai dengan tugas (2) menggunakan metode/teknologi terbaru,(1) memiliki kemampuan dalam pengelolaan data sesuai dengan tugas (2) menggunakan metode yang selama ini digunakan,(1) memiliki kemampuan dalam pengelolaan data sesuai dengan tugas (2) menggunakan metode/teknologi terbaru (3) berbasis internet
6.3. Keterampilan,6.3.2. Analisis Menggunakan GIS,Sejauhmana kemampuan dalam menggunakan GIS?,Tidak memiliki,(1) memahami konsep tentang GIS,"(1) memahami konsep tentang GIS, (2) Dapat menggunakan salah satu perangkat GIS","(1) memahami konsep tentang GIS, (2) Dapat menggunakan salah satu perangkat GIS, (3) dapat menampilkan data menggunakan GIS","(1) memahami konsep tentang GIS, (2) Dapat menggunakan salah satu perangkat GIS, (3) dapat menampilkan data menggunakan GIS, (4) dapat melakukan analisis menggunakan GIS"
6.3. Keterampilan,6.3.3. Pengumpulan Data,Apakah terdapat kapasitas untuk mengumpulkan data ?,Tidak memiliki kapasitas,Pernah terlibat dalam kegiatan yang menggunakan skill ini,Beberapa kali terlibat dalam kegiatan menggunakan skill ini,Sudah seringkali melakukan kegiatan ini,Selalu menggunakan skill ini
6.3. Keterampilan,6.3.4. Identifikasi Sumber emisi,Apakah terdapat kapasitas untuk mengidentifikasi sumber-sumber emisi ?,Tidak memiliki kapasitas,Pernah terlibat dalam kegiatan yang menggunakan skill ini,Beberapa kali terlibat dalam kegiatan menggunakan skill ini,Sudah seringkali melakukan kegiatan ini,Selalu menggunakan skill ini
6.3. Keterampilan,6.3.5. Penghitungan emisi GRK,Apakah terdapat kapasitas luntuk melakukan perhitungan emisi GRK?,Tidak memiliki kapasitas,Pernah terlibat dalam kegiatan yang menggunakan skill ini,Beberapa kali terlibat dalam kegiatan menggunakan skill ini,Sudah seringkali melakukan kegiatan ini,Selalu menggunakan skill ini
6.3. Keterampilan,6.3.6. Penyusunan Baseline,Apakah terdapat kapasitas untuk menentukan baseline emisi GRK?,Tidak memiliki kapasitas,Pernah terlibat dalam kegiatan yang menggunakan skill ini,Beberapa kali terlibat dalam kegiatan menggunakan skill ini,Sudah seringkali melakukan kegiatan ini,Selalu menggunakan skill ini
6.3. Keterampilan,6.3.7. Mengidentifikasi kegiatan mitigasi/rendah karbon,Apakah terdapat kapasitas untuk menyusun aksi mitigasi/kegaiatn PRK?,Tidak memiliki kapasitas,Pernah terlibat dalam kegiatan yang menggunakan skill ini,Beberapa kali terlibat dalam kegiatan menggunakan skill ini,Sudah seringkali melakukan kegiatan ini,Selalu menggunakan skill ini
6.3. Keterampilan,"6.3.8. Ex ante analys perhitungan dampak kegiatan rendah karbon /mitigasi terhadap emisi, dan sosial ekonomi",Apakah terdapat kapasitas melakukan perhitungan dampak kegiatan PRK?,Tidak memiliki kapasitas,Pernah terlibat dalam kegiatan yang menggunakan skill ini,Beberapa kali terlibat dalam kegiatan menggunakan skill ini,Sudah seringkali melakukan kegiatan ini,Selalu menggunakan skill ini
6.3. Keterampilan,6.3.9. Penguasaan penggunaan software yang membantu dalam proses RAD GRK/PPRKD sesuai sektor,Apakah mampu dalam menggunakan software yang membantu dalam proses RAD GRK/PPRKD?,Tidak memiliki kapasitas,Pernah terlibat dalam kegiatan yang menggunakan software ini,Beberapa kali terlibat dalam kegiatan menggunakan software ini,Sudah seringkali menggunakan software ini,Selalu menggunakan software ini
6.4. Pengembangan dan Motivasi,6.4.1. Kerjasama dalam kelembagaan,Sejauhmana kemampuan dalam melakukan bekerjasama dalam kelembagaan ?,Tidak memiliki kemampuan,Pernah memiliki pengalaam dalam kerja tim,Beberapa kali terlibat dalam pekerjasaan secara kerja tim,Seringkali kali terlibat dalam pekerjasaan secara kerja tim,Selalu melakukan tugas dengan bekerjasama sesuai TUSI-nya
6.4. Pengembangan dan Motivasi,6.4.2. Pengembangan kompetensi,Adakah kegiatan pengembangan kompetensi yang diikuti?,Tidak ada,Pernah mengikuti,Beberapa kali mengikut kegiatan ditingkat nasional,Seringkali mengikuti kegiatan ditingkat nasional,Mengikuti program pengembangan kompetensi secara reguler
6.4. Pengembangan dan Motivasi,6.4.3. Motivasi dalam Kegiatan Kajiulang RAD GRK /PPRKD,Bagaimana tingkat motivasi yang dimiliki oleh para anggota ?,Tidak ada motivasi,Motivasi karena perintah dari atasan,Motivasi yang terbentuk karena menjalankan tugas yang diperintahkan,Motivasi dalam rangka menjalankan prosedur kerja yang sudah disepakati,Motivasi tinggi sebagai bagian dari tanggung jawab pembangunan
