Kapasitas_Fungsional,Indikator,Pertanyaan,L1,L2,L3,L4,L5
3.3. Tahapan,3.3.1. Tahapan/proses standar dalam proses Kaji Ulang RAD GRK /PPRKD,Bagaimana tahapan/proses standar dalam Kaji Ulang RAD GRK /PPRKD?,Tidak ada tahapan,Terdapat tahapan tetapi tidak diikuti prosesnya,Sekitar 50 % tahapan diikuti,Lebih 50 % tahapan diikuti,Terdapat tahapan yang diikuti secara terstruktur
3.4. Pelibatan Masyarakat,3.4.1. Tingkat pelibatan masyarakat dalam proses,Bagaimana pelibatan masyarakat dalam proses penyusunan Kaji Ulang RAD GRK /PPRKD?,Tidak melibatkan masyarakat,Pelibatan masyarakat pada proses awal,Pelibatan masyarakat pada proses awal dan akhir,Hampir semua proses mengikutsertakan masyarakat,Pelibatan utuh masyarakat dalam setiap proses pelaksanaan Kaji Ulang RAD GRK /PPRKD
3.5. Proses pengarusutamaan,3.5.1. proses mainstreaming Kaji Ulang RAD GRK /PPRKD kedalam rencana pembangunan daerah,Apakah Kaji Ulang RAD GRK /PPRKD telah terintegrasi dengan Perencanaan pembangunan daerah?,Tidak ada integrasi,Kaji Ulang RAD GRK /PPRKD sedang dalam tahap mainstreaming,Terdepat sekitar 50 % program terintegrasi,Terdepat lebih dari 50 % program terintegrasi,Telah diimplementasikan dalam bentuk program/kegiatan
7.1. Ketersediaan dan Aksesibilitas Data,7.1.1. Peta Administrasi,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.2. RTRW,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.3. Penunjukan Kawasan,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.4. Peta tutupan lahan,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.5. RPJP dan RPJMD,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.6. Renstra,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.7. Table Input-output,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.8. Provinsi Dalam Angka,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.9. Data Konsumsi energi setiap sektor,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.10. Data Timbulan sampah setiap sektor,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.11. Data Kebutuhan lahan pengembangan masing-masing sektor,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.12. Data Aksi mitigasi sektor berbasis lahan,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.13. Data Aksi mitigasi sektor energi,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.14. Data Aksi mitigasi sektor pengelolaan limbah,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.15. Data jumlah pekerja tiap sektor,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.16. Draft O Kaji Ulang RAD GRK; Perhitungan Baseline dan Penurunan emisi dari semua sektor,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.17. Laporan Kinerja Pemerintah Daerah/LAKIP/Laptah,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.18. Laporan Pelaksanaan program RAD GRK (Tahun 2012),Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.1. Ketersediaan dan Aksesibilitas Data,7.1.19. Berbagai informasi terkait masterplan atau rencana pembangunan daerah,Apakah data ini tersedia dan dapat diakses dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak tersedia,Dalam tahap dikumpulkan/dibuat,"Tersedia, Tidak bisa diakses","Tersedia, dapat diakses secara terbatas",Dapat diakses secara publik
7.2. Kualitas Data,7.2.1. Peta administrasi,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.2. RTRW,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.3. Penunjukan Kawasan,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.4. Peta tutupan lahan,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.5. RPJP dan RPJMD,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.6. Renstra,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.7. Table Input-output,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.8. Provinsi Dalam Angka,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.9. Data Konsumsi energi setiap sektor,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.10. Data Timbulan sampah setiap sektor,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.11. Data Kebutuhan lahan pengembangan masing-masing sektor,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.12. Data Aksi mitigasi sektor berbasis lahan,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.13. Data Aksi mitigasi sektor energi,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.14. Data Aksi mitigasi sektor pengelolaan limbah,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.15. Data jumlah pekerja tiap sektor,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.16. Draft O Kaji Ulang RAD GRK; Perhitungan Baseline dan Penurunan emisi dari semua sektor,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.17. Laporan Kinerja Pemerintah Daerah,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.18. Laporan Pelaksanaan program RAD GRK (Tahun 2012),Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.2. Kualitas Data,7.2.19. Berbagai informasi terkait masterplan atau rencana pembangunan daerah,Apakah data ini memadai digunakan dalam proses Kaji Ulang RAD GRK /PPRKD?,Tidak memenuhi kualitas,Diperlukan data pembanding dan pengolahan data lebih lanjut,Data dapat digunakan dengan pengolahan mayor,Data dapat digunakan dengan pengolahan minor,Dapat langsung digunakan dengan kualitas baik
7.3. Pengelolaan Data,7.3.1. Keterpaduan Pengelolaan Data,Apakah sudah ada mekanisme pengelolaan data secara terpadu ?,Data tersebar,Data terkumpul pada masing-masing bidang dan sub bidang OPD,Data terkumpul pada masing-masing OPD,Terdapat pusat data secara offline,Terdapat Geoportal yang telah terkoneksi dengan jaringan nasional dan telah mendapatkan pengakuan KL/lembaga terkait
7.3. Pengelolaan Data,7.3.2. Berbagi Pakai Data,Bagaimana aturan dalam penggunaan data?,Tidak ada aturan,Diatur oleh masing-masing bidang dan sub bidang OPD,Diatur masing-masing oleh OPD,Diatur antar OPD pada kegiatan tertentu dan temporer,Telah disepakati aturan/SOP berbagi pakai data
9.1. Muatan/Substansi,9.1.1. Ketepatan materi PEP dengan dokumen RAD GRK/PPRK,Apakah materi PEP sejalan dengan dokumen RAD GRK/PPRK ?,Tidak,Sebagian kecil merupakan program/kegiatan yang terdapat dalam dokumen.,Sekitar 50 % program/kegiatan merupakan program/kegiatan dalam dokumen,Lebih dari 50 % program/kegiatan merupakan program/kegiatan dalam dokumen,Keseluruhan merupakan program/kegiatan dalam dokumen
9.1. Muatan/Substansi,9.1.2. Kelengkapan Materi Pelaporan,Bagaimana kelengkapan materi pelaporan?,Tidak dilaporkan,Tidak lengkap,Sekitar 50 % program/kegiatan dilaporkan setiap periode tahun pelaporan,Lebih dari 50 % program/kegiatan dilaporkan setiap periode tahun pelaporan,Keseluruhan program/kegiatan dilaporkan setiap periode tahun pelaporan
9.1. Muatan/Substansi,9.1.3. Kualitas Data,Bagaimana kualitas data yang dilaporkan ?,Tidak diketahui,Data diambil dari dokumen pelaporan kegiatan,"Data diambil dari dokumen pelaporan kegiatan, disertai dokumen pendukung","Data diambil dari dokumen pelaporan kegiatan, disertai dokumen pendukung dan data lapangan","Data diambil dari dokumen pelaporan kegiatan, disertai dokumen pendukung, data lapangan, dan diverifikasi oleh pelaksana langsung"
9.1. Muatan/Substansi,9.1.4. Dokumen Pendukung,Apakah PEP dilengkapi dengan data pendukung?,Tidak ada data pendukung,Sebagian kecil program/kegiatan memiliki data pendukung,Sekitar 50 % program/kegiatan memiliki data pendukung,Lebih dari 50 % program/kegiatan memiliki data pendukung,Semua program memiliki data pendukung
9.1. Muatan/Substansi,9.1.5. Data/Informasi Lapangan,Apakah PEP dilengkapi dengan data lapangan?,Tidak ada data lapangan,Sebagian kecil program/kegiatan memiliki data lapangan,Sekitar 50 % program/kegiatan memiliki data lapangan,Lebih dari 50 % program/kegiatan memiliki data lapangan,Semua program memiliki data lapangan
9.2. Pelaksanaan,9.2.1. Ketepatan waktu pelaporan,Bagaimana ketepatan waktu pelaporan 2010-2018?,Tidak tepat waktu,Pernah tepat waktu pada suatu periode pelaporan,Sekitar 50 % periode pelaporan sudah diserahkan secara tepat waktu,Lebih dari 50 % periode pelaporan sudah diserahkan secara tepat waktu,Tepat waktu selama periode pelaporan
9.2. Pelaksanaan,9.2.2. Pelaksanaan teknis,Apakah Kegiatan PEP sudah dilaksanakan secara regular ?,Belum menyerahkan laporan hingga saat ini,Sudah menyerahkan laporan setidaknya satu tahun periode pelaporan,Sudah menyerahkan laporan sekitar 50 % dari periode pelaporan yang diminta,Sudah menyerahkan laporan lebih dari 50 % dari periode pelaporan yang diminta,Telah menyerahkan laporan secara reguler
9.2. Pelaksanaan,9.2.3. Sistematika/prosedur pelaksanaan,Adakah prosedur pelaksanaan standar yang dilaksanakan ?,Tidak ada,Melalui himbauan secara lisan,Melalui surat resmi yang diberikan secara insidental,Melalui surat yang diberikan secara berkala,Mengacu kepada prosedur yang telah disepakti bersama
9.2. Pelaksanaan,9.2.4. Dukungan Kebijakan,Adakah dukungan dari pemerintah dalam pelaksanaan PEP?,Tidak ada,Dukungan dalam bentuk pendanaan pada sebagian kecil kegiatan,Sekitar 50% dari kegiatan mendapatkan penganggaran kegiatan,Lebih dari 50% dari kegiatan mendapatkan penganggaran kegiatan,Seluruh kegiatan mendapatkan penganggaran
9.2. Pelaksanaan,9.2.6. Penguasaan perangkat bantu,Apakah alat bantu dan sistem online sudah digunakan secara memadai?,Tidak memiliki kapasitas,Hanya penanggung jawab yang dapat menggunakan,Sekitar 50% dari anggota teknis dapat menggunakan perangkat bantu,Lebih dari 50% dari anggota teknis dapat menggunakan perangkat bantu,Semua anggota teknis mampu menggunakan secara sempurna
9.3. Pelaksana,9.3.1. Pelaksana PEP,Siapakah Pelaksana PEP?,Tidak ada bagian/unit/kelompok khusus,Dilakukan oleh satu OPD,Beberapa tenaga teknis yang ditugaskan secara khusus,Kelompok kerja yang bekerja secara insidental,Kelompok kerja yang bekerja secara reguler
9.3. Pelaksana,9.3.2. Keterlibatan Kabupaten,Apakah OPD Kabupaten terlibat dalam proses PEP ?,Tidak ada keterlibatan kabupaten,Kabupaten memberikan data yang diminta,Lebih dari 50 % dari program/ kegiatan yang dilaporkan berasal dari kabupaten,Lebih dari 50 % dari program/ kegiatan yang dilaporkan berasal dari kabupaten,Kabupaten terlibat secara aktif dalam meyerahkan laporan secara reguler
9.3. Pelaksana,9.3.3. Keterlibatan Sektor Swasta,Apakah kegiatan dari sektor swasta sudah dilaporkan ?,Tidak ada pelaporan dari swasta,Pelaporan kegiatan PPRKD masih sedikit dilaporkan,Sekitar 50 % kegiatan dari swasta sudah dilaporkan,Lebih dari 50 % kegiatan dari swasta sudah dilaporkan,Pelaporan dari swasta secara reguler
