Kapasitas_Fungsional,Indikator,Pertanyaan,L1,L2,L3,L4,L5
4.4. Prosedur/Proses Kerja dan Pengelolaan lembaga,4.4.4. Kapasitas Teknis dalam mengembangkan RAD GRK/PPRKD,"Apakah tersedia kompetensi teknis kolektif dalam penguasaan terhadap paltform/tools untuk Perencanaan, Pemantauan dan Evaluasi RAD GRK/PPRKD?",Tidak ada,Penguasaan teori belum dengan praktek,Sekitar 50 % anggota teknis memiliki kapasitas,Lebih dari 50 % anggota teknis memiliki kapasitas,Kompetensi yang memadai dalam penguasaan platform dan tools
4.5. Budgeting,4.5.1.Dukungan Keuangan,Sejauh mana terdapat dukungan finansial terkait RAD GRK/PPRKD ?,Tidak ada dukungan finansial,Dukungan dari masing-masing OPD dari kegiatan lain,Sekitar 50 % kebutuhan diperoleh dari dukungan finansial APBD,Lebih dari 50 % kebutuhan diperoleh dari dukungan finansial APBD,Adanya dukungan finansial dari APBD secara khusus
4.5. Budgeting,"4.5.2.Pengelolaan Keuangan Internal (perencanaan, penggunaan, dan pelaporan)","Bagaimana pengelolaan keuangan internal (perencanaan, penggunaan, dan pelaporan) dilakukan ?",Tidak ada perencanaan keuangan,Kurang dari 10 % anggaran telah direncanakan penggunaanya,Sekitar 50 % anggaran telah direncanakan penggunaanya,Lebih dari 50 % anggaran telah direncanakan penggunaanyaan,"Pengelolaan keuangan sudah direncanakan,digunakan dan dilaporkan"
4.5. Budgeting,4.5.3. Konsistensi dalam penganggaran RAD GRK/PPRKD,Apakah memiliki jumlah alokasi anggaran dalam APBD terkait program RAD GRK/PPRKD yang cukup selama beberapa tahun terakhir?,Belum dialokasikan,Sedang diusulkan,Pernah teralokasikan,Dialokasikan pada tahun-tahun tertentu,Dialokasikan secara rutin dengan jumlah yang memadai
4.6. Hubungan Internal,4.6.1. Relasi Unsur Kebijakan dan Teknis,Apakah sesama angota memiliki mekanisme/SOP dan berupaya untuk membangun relasi internal ?,Tidak ada mekanisme/SOP,Sedang dibuat mekanisme,Sekitar 50 % anggota mematuhi mekanisme,Lebih 50 % anggota mematuhi mekanisme,Anggota mematuhi mekanisme/ SOP terkait mekanisme yang efektif
4.6. Hubungan Internal,4.6.2. Team Building,Bagaimana pelaksanaan kerjasama dan koordinasi dalam tim?,Tidak ada kerjasama/koordinasi,Kerjasama/koordinasi dilakukan oleh sebagian kecil anggota,Sekitar 50 % anggota melakukan koordinasi/kerjasama,Lebih 50 % anggota melakukan koordinasi/kerjasama,Kerjasama dan koordinasi dilakukan oleh semua anggota
4.7. Networking/Hubungan Eksternal,4.7.1. Mekanisme Standar Kerjasama Eksternal,Apakah ada mekanisme kerjasama dan melakukan kerjasama eksternal dan terorganisir dengan baik?,Tidak memiliki mekanisme dan tidak melakukan kerjasama eksternal,Memiliki mekanisme tetapi tidak belum dilaksanakan,Sekitar 50 % kegiatan telah dikerjakan melalui mekanisme kerjasama,Lebih 50 % kegiatan telah dikerjakan melalui mekanisme kerjasama,Memiliki mekanisme kerjasama dan melakukan kerjasama eksternal dan terorganisir dengan baik
4.7. Networking/Hubungan Eksternal,4.7.2. Proses kerja dengan Institusi eksternal,"Apakah ada proses konsultatif secara intensif dengan memperhatikan keterwakilan swasta, akademisi dan masyarakat sipil secara lengkap ?",Tidak ada proses konsultatif dengan institusi eksternal,Ada proses konsultatif yang diwakili oleh kurang dari 10 % anggota,Konsultasi dilakukan pada sekitar 50 % dari anggota perwakilan yang terlibat,Konsultasi dilakukan pada lebih dari 50 % anggota perwakilan yang terlibat,"Ada proses konsultatif secara umum dan keterwakilan swasta, akademisi dan masyarakat sipil secara lengkap"
4.7. Networking/Hubungan Eksternal,4.7.3. Kerjasama penyelenggaraan dan pemanfaatan data dan informasi dengan BPS,Apakah ada kerjasama penyelenggaraan dan pemanfaatan data dengan BPS ?,Tidak ada,Sedang dirintis,Sekitar 50 % kebutuhan data disediakan oleh BPS,Lebih dari 50 % kebutuhan data disediakan oleh BPS,Sudah dilaksanakan kerjasama penyelenggaraan dan pemanfaatan data dengan BPS
4.7. Networking/Hubungan Eksternal,4.7.4. Kerjasama dengan BPN/ATR,Apakah ada kerjasama dengan BPN/ATR ?,Tidak ada,Sedang dirintis,Sekitar 50 % kebutuhan data disediakan oleh BPN,Lebih dari 50 % kebutuhan data disediakan oleh BPN,Sudah dilaksanakan kerjasama penyelenggaraan dan pemanfaatan data dengan BPN/ATR
4.7. Networking/Hubungan Eksternal,4.7.5. Kerjasama dengan Penghubung Simpul Jaringan Provinsi/Nasional,Apakah ada kerjasama dengan Penghubung Simpul Jaringan Provinsi/Nasional?,Tidak ada,Sedang dirintis,Sekitar 50 % kebutuhan data disediakan melalui Simpul jaringan,Lebih dari 50 % kebutuhan data disediakan melalui Simpul jaringan,Sudah dilaksanakan kerjasama dengan Penghubung Simpul Jaringan Provinsi/Nasional
4.7. Networking/Hubungan Eksternal,4.7.6. Kerjasama dengan Pusat Pengembangan Infrastruktur Data Spasial (PPIDS),Apakah ada kerjasama dengan Pusat Pengembangan Infrastruktur Data Spasial (PPIDS) ?,Tidak ada,Sedang dirintis,Sekitar 50 % kebutuhan data disediakan melalui PPIDS,Lebih dari 50 % kebutuhan data disediakan melalui PPIDS,Sudah dilaksanakan kerjasama dengan Pusat Pengembangan Infrastruktur Data Spasial (PPIDS)
4.7. Networking/Hubungan Eksternal,4.7.7. Kerjasama dengan unsur mitra pembangunan dan lembaga donor,Apakah ada kerjasama dengan unsur mitra pembangunan dan lembaga donor?,Tidak ada,Sedang dirintis,Sekitar 50 % kegiatan dilakukan bersama mitra,Lebih dari 50 % kegiatan dilakukan bersama mitra,Sudah dilaksanakan kerjasama dengan unsur mitra pembangunan dan lembaga donor secara komprehensif
5.1. Teknis,5.1.1. Pengumpulan Data,Apakah terdapat kapasitas lembaga untuk mengumpulkna data ?,Tidak ada,Sedikit anggota yang memilik kapasitas,Sekitar 50 % dari anggota memiliki kapasitas tersebut,Lebih dari 50 % dari anggota memiliki kapasitas tersebut,Semua anggota memiliki kapasitas
5.1. Teknis,5.1.2. Identifikasi Sumber emisi,Apakah terdapat kapasitas lembaga untuk mengidentifikasi sumber-sumber emisi ?,Tidak ada,Sedikit anggota yang memilik kapasitas,Sekitar 50 % dari anggota memiliki kapasitas tersebut,Lebih dari 50 % dari anggota memiliki kapasitas tersebut,Semua anggota memiliki kapasitas
5.1. Teknis,5.1.3. Penghitungan emisi GRK,Apakah terdapat kapasitas lembaga untuk melakukan perhitungan emisi GRK?,Tidak ada,Sedikit anggota yang memilik kapasitas,Sekitar 50 % dari anggota memiliki kapasitas tersebut,Lebih dari 50 % dari anggota memiliki kapasitas tersebut,Semua anggota memiliki kapasitas
5.1. Teknis,5.1.4. Penyusunan Baseline,Apakah terdapat kapasitas lembaga untuk menentukan baseline emisi GRK?,Tidak ada,Sedikit anggota yang memilik kapasitas,Sekitar 50 % dari anggota memiliki kapasitas tersebut,Lebih dari 50 % dari anggota memiliki kapasitas tersebut,Semua anggota memiliki kapasitas
5.1. Teknis,5.1.5. Mengidentifikasi kegiatan mitigasi/rendah karbon,Apakah terdapat kapasitas lembaga untuk menyusun aksi mitigasi/kegaiatn PRK?,Tidak ada,Sedikit anggota yang memilik kapasitas,Sekitar 50 % dari anggota memiliki kapasitas tersebut,Lebih dari 50 % dari anggota memiliki kapasitas tersebut,Semua anggota memiliki kapasitas
5.1. Teknis,"5.1.6. Ex ante analys perhitungan dampak kegiatan rendah karbon /mitigasi terhadap emisi, dan sosial ekonomi",Apakah terdapat kapasitas lembaga melakukan perhitungan dampak kegiatan PRK?,Tidak ada,Sedikit anggota yang memilik kapasitas,Sekitar 50 % dari anggota memiliki kapasitas tersebut,Lebih dari 50 % dari anggota memiliki kapasitas tersebut,Semua anggota memiliki kapasitas
5.1. Teknis,5.1.7. Pengusaaan penggunaan software yang membantu dalam proses RAD GRK/PPRKD,Apakah terdapat kapasitas lembaga dalam menggunakan software yang membantu dalam proses RAD GRK/PPRKD?,Tidak ada,Sedikit anggota yang memilik kapasitas,Sekitar 50 % dari anggota memiliki kapasitas tersebut,Lebih dari 50 % dari anggota memiliki kapasitas tersebut,Semua anggota memiliki kapasitas
5.2. Mainstreaming,5.2.1. Keberhasilan proses mainstreaming kedalam perencanaan daerah,Apakah proses mainstreaming dapat dilakukan?,Tidak dapat dilakukan,Sedikit dari usulan kegiatan yang dimainstraming,Sekitar 50 % dapat di mainstreaming,Lebih dari 50 % dapat di mainstreaming,Semua usulan kegiatan dapat dimainstraming
5.3. Penulisan dan Pelaporan,5.3.1. Kapasitas untuk melakukan penulisan secara memadai,Apakah kelembagaan memiliki kapasitas untuk melakukan penulisan secara memadai?,Tidak ada,Sedikit dari anggota yang dapat menyusun laporan,Sekitar 50 % anggota dapat menyusun laporan,Lebih dari 50 % anggota dapat menyusun laporan,Kelembagaan menulis semua dokumen dan laporan yang diperlukan
5.4. Dinamika Organisasi,5.4.1. Intensitas Kegiatan dalam Kelembagaan.,Sejauhmana kelembagaan melaksanakan kegiatan pokok terkait dengan implementasi program?,Tidak Aktif,Melakukan kegiatan secara incidental/tidak terencana,Melakukan sekitar 50 % rencana kegiatan,Melakukan lebih dari 50 % rencana kegiatan,Melakukan kegiatan sangat intensif dan secara regular
5.4. Dinamika Organisasi,5.4.2. Kapasitas organisasi dalam mengemban fungsi pelaksanan RAD GRK/PPRKD,Sejauh mana kelembagaan dapat melakukan proses fungsi pelaksanan RAD GRK/PPRKD?,Tidak memiliki kemampuan,Memilik kemampuan yang sangat tebatas,Melaksanakan sekitar 50 % dari tugasnya,Melaksanakan lebih dari 50 % dari tugasnya,Sudah cukup mampu menyusun dan melaksanakan program/kegiatan terkait RAD GRK/PPRKD
5.5. Peningkatan Kapasitas,5.5.1. Keikutsertaan staff dalam kegiatan kursus,Apakah ada keikutsertaan staff dalam kegiatan kursus bidang terkait ?,Tidak ada,Ada keikutsertaan tetapi sangat jarang,Sekitar 50 % dari anggota telah mengikuti kursus,Lebih dari 50 % dari anggota telah mengikuti kursus,Mengikuti kursus secara reguler
5.5. Peningkatan Kapasitas,5.5.2. Memiliki program pengembangan kemampuan (misalnya melalui kursus atau pelatihan atau seminar) bagi staf yang mendukung proses PPRKD dan implementasinya secara berkelanjutan dan terprogram secara rutin,Apakah kelembagaan ini memiliki program pengembangan kemampuan (misalnya melalui kursus atau pelatihan atau seminar) bagi staf yang mendukung proses PPRKD dan implementasinya secara berkelanjutan dan terprogram secara rutin ?,Tidak ada,Ada program akan tetapi sifatnya tentatif,Sekitar 50 % dari anggota telah mengikuti kursus internal,Lebih dari 50 % dari anggota telah mengikuti kursus secara internal,Ada beberapa program yang diselenggarakan secara bertahap dan intensif
8.1. Perangkat Lunak,8.1.1. Pengolahan dan Pengelolaan Data menggunaan data software opensources/berbayar,Apakah telah dimiliki dan digunakan software pengolahan dan pengelolaan data ?,Belum ada,Sedang diupayakan untuk dimiliki,Sudah ada tetapi belum digunakan.,Sudah ada tetapi masih digunakan secara terbatas,Sudah ada dan digunakan secara optimal (menggunakan sebagaian besar fasilitas yang disediakan)
8.1. Perangkat Lunak,8.1.2. Pengolahan dan Pengelolaan Data Penginderaan Jauh,"Apakah telah dimilik dan digunakan software Pengolahan dan Pengelolaan Data Penginderaan Jauh? (Open Source (SAGA), berbayar (Erdas Imagine)",Belum ada,Sedang diupayakan untuk dimiliki,Sudah ada tetapi belum digunakan.,Sudah ada tetapi masih digunakan secara terbatas,Sudah ada dan digunakan secara optimal (menggunakan sebagaian besar fasilitas yang disediakan)
8.1. Perangkat Lunak,8.1.3. Simulasi dan Perkiraan dampak (ex ante analysis),Apakah telah dimiliki perangkat untuk melakukan simulasi dan ex-nate analysis?,Belum ada,Sedang diupayakan untuk dimiliki,Sudah ada tetapi belum digunakan.,Sudah ada tetapi masih digunakan secara terbatas,Sudah ada dan digunakan secara optimal (menggunakan sebagaian besar fasilitas yang disediakan)
8.1. Perangkat Lunak,8.1.4. Monitoring dan Evaluasi,Apakah telah dimiliki perangkat untuk melakukan monitoring dan evaluasi?,Belum ada,Sedang diupayakan untuk dimiliki,Sudah ada tetapi belum digunakan.,Sudah ada tetapi masih digunakan secara terbatas,Sudah ada dan digunakan secara optimal (menggunakan sebagaian besar fasilitas yang disediakan)
8.2. Perangkat Keras,8.2.1. Server,Bagaimana layanan yang dimilki oleh server?,Belum ada,"Ada, namun kondisi rusak","Ada, Kondisi tidak stabil dan tidak terawat","Ada, Kondisi baik namun perawatan jarang","Ada, kondisi baik dan perawatan berkala"
8.2. Perangkat Keras,8.2.2. Laptop,Bagaimana ketersedian laptop?,Belum ada,Spesifkasi tidak memenuhi,Spesifikasi memenuhi dengan jumlah yang masih kurang,Spesifikasi memenuhi dengan jumlah yang masih mendekati cukup,Sepsifikasi dan jumlah yang lebih dari cukup
8.2. Perangkat Keras,8.2.3. Ketersediaan Ruang Kerja,Bagaimana Ketersediaan ruang kerja ?,Belum ada,Sudah tersedia namun tidak terawat,Tersedia dan dimanfaatkan kadang-kadang,Tersedia dan dimanfaatkan dengan intensitas lebih sering,Secara reguler telah dimanfaatkan
8.3. Perangkat Jaringan,8.3.1. Jaringan internet,Apakah sudah ada jaringan internet yang memadai?,"Belum ada, kendala jaringan umum pada tingkat wilayah",Sedang dilakukan pemasangan jaringan internet,Kualitas Jaringan internet belum dapat diketahui secara pasti,"Jaringan internet cukup memadai, dan relatif stabil walaupun kadang-kadang ada kendala","Jaringan internet cukup memadai, bandwith, dan stabil koneksinya"
8.3. Perangkat Jaringan,8.3.2. Interkoneksi dengan instansi / OPD,Adakah interkoneksi dengan instansi / SKPD melalui LAN/WAN?,Belum terkoneksi,"Ada, namun kondisi rusak","Ada, kondisi tidak stabil dan tidak terawat","Ada, kondisi baik namun perawatan jarang","Ada, kondisi baik dan perawatan berkala"
